danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,cluster,id
-1.7622524788450158,1.2811168790669902,-1.4844791506157007,0.7036256860701133,0.6941839439864129,-0.2612064490304595,-0.5106119109469905,-0.3494523655525747,-0.730642858601414,-0.2605726851318727,0.4559571110518469,-0.3172701033684579,0.1632815083003818,5,1h9GNQ3aCkQyMAaM40a5xU
-0.39037426581559614,1.1724988413798627,1.5217720276652889,0.8646534750443551,0.6941839439864129,-0.5173222260680149,-0.861757681757835,-0.34973817823694114,-0.3261496871220285,1.15058847724268,0.426427839547162,-0.27373455201920294,0.1632815083003818,1,56rcBuVd1mpTeqP9cj3szc
-0.8457210769487652,-0.044928331030029245,0.42858978101765627,-0.06199271912906395,0.6941839439864129,-0.617218006323327,-0.2457909084745612,-0.34973817823694114,0.0454479553515032,-0.08877915232105768,-1.3927960647414737,-0.8284423392403217,0.1632815083003818,5,38P9wcqc8ntgjgybw63R9L
-0.8223699584291155,1.1453443319580807,-1.4844791506157007,-0.41522288427225595,0.6941839439864129,-0.5725837215284003,-0.8971817898807705,-0.34829075987207625,-0.3566085102755967,0.9215304334949264,-0.20569175280312915,-0.9386880151533585,0.1632815083003818,1,2CdS3DRqWR5LAhy4hM5X9W
-1.8965214103330013,0.6746661686471932,0.9751809043414725,0.23183390191082545,0.6941839439864129,-0.5343257631327489,-0.9026747621417943,-0.08542699856595631,-0.5089026260434376,0.05029180281150705,1.013701575640338,-0.6454512699282091,0.1632815083003818,5,2TsovmloiVeP30yK7Ik2UF
0.4094015434824059,-0.44772022078646173,-0.6645924656299762,-0.8376753611391312,0.6941839439864129,-0.5141340628683774,-0.9016390368834232,3.394670200435344,-0.861615798161757,1.5350787649621231,-0.021168302711353275,-1.112379186224609,0.1632815083003818,1,4OvXecGenX5ZtlldeQ4I4Y
-1.6571724455065922,0.7606554484828357,0.42858978101765627,0.6579684166353436,0.6941839439864129,-0.38873297701596427,-0.9026763785816795,3.1796551534807733,1.1602408827720982,-1.9433312422359046,-0.7523627405773635,1.43174436175219,0.1632815083003818,5,20EkniSUbhZ86v1Oc0hhUI
-1.5170657343886937,-0.08113434359240523,-0.9378880272918844,-0.05634692774734496,0.6941839439864129,-0.5566429055302122,-0.5415650151320797,-0.34973817823694114,-0.5576367430891468,-1.7044564251846759,0.4149748977953451,0.8807629771749271,0.1632815083003818,5,52p8lRbIrKYjzwDMXgBVFO
-0.991665567696576,0.22209101161749323,0.9751809043414725,0.4021895201244288,0.6941839439864129,-0.5874618164600426,-0.7812796108766034,-0.34965059893732797,0.5084220672857395,0.7170143230058605,-0.9018374291635789,-0.35721885793659514,0.1632815083003818,5,3vsgcNeLQkUzmcry3A89kY
-1.7739280381048408,0.4121725775699672,0.15529421935574814,1.1231325326508743,-1.4405403764561469,-0.5492038580643911,-0.7276275636224488,-0.19922764536874144,-0.4479849797363013,-1.2749725931576383,1.003904480888784,0.05401705803981563,0.1632815083003818,5,4i4ArYpqtsA3MJ1k0o2dxq
-2.0483036807107244,0.4891103542650162,0.9751809043414725,0.010175222880733565,0.6941839439864129,-0.40786195621379,-0.8840439167710993,-0.34973817823694114,-0.20431439450775588,-0.10923076336996426,1.1296453624712333,-0.36380181131032313,0.1632815083003818,5,0cA41ydiosNCgmmGiCST65
-1.4411745991998326,0.8466447283184787,-0.9378880272918844,0.31210232720743686,0.6941839439864129,-0.43549270394398265,-0.899702748254956,-0.1640910401347018,-0.0459285141092014,-1.2627016265282944,0.28092028439907635,0.48958734978273155,0.1632815083003818,5,77x7Jxr5jdd5hhK7b6P2Ec
-1.0033411269564008,0.6384601560848172,-0.11800134230615998,0.8570439301385602,-1.4405403764561469,-0.46418617274072127,-0.7382891883973128,-0.34968049127312406,0.08199854313578488,-0.05605657464280715,0.16259621750530298,-0.42107243177050485,0.1632815083003818,2,2a6owWVjP1AHZtowGgzJec
-1.4820390566092196,1.1996533508016447,-0.9378880272918844,1.156270873369659,0.6941839439864129,-0.4216773300788863,-0.8977664596264888,-0.34967891799229267,1.1358738242492437,-0.5468952398165645,0.16576992425580647,-0.09003471448088146,0.1632815083003818,5,37pFLuNVnAJQL9ysRoKTdy
-0.991665567696576,-0.17164937499834523,-0.3912969039680681,0.5617444939556137,-1.4405403764561469,-0.6161552852567811,-0.8994379272524836,-0.22807112727728146,1.4709208789384935,-1.8234848014893121,-1.5369927410143513,0.06374651278141034,0.1632815083003818,5,4aSd0vbnxF53nvAdzpLYXQ
-0.5538320954531442,0.8149644673263997,-1.4844791506157007,0.4979225044231398,0.6941839439864129,-0.6087162377909601,-0.8996442812803842,-0.34924311920200185,0.1794667772272031,0.8110917338308309,-0.5733587804864627,0.09582364447362164,0.1632815083003818,1,0ViMNBQPGzFLkEsMq4zKj7
-0.8573966362085901,1.0367262942709528,-0.3912969039680681,0.3236393791613842,-1.4405403764561469,-0.04866223572128481,-0.8814644914223418,-0.34973817823694114,-0.5271779199355785,1.1055949329350856,1.2354815832380255,-0.5432168227538363,0.1632815083003818,2,64RQTM5ih8kx5rl8fxbRVv
-2.503650491843893,1.3671061589026332,1.5217720276652889,0.4704299550860741,0.6941839439864129,-0.2452656330322714,-0.6846371411431583,1.6535727470471107,-0.17385557135418767,-0.8250371500816938,1.795399347014361,-1.094047862555843,-2.9602725400952394,0,6DqfGofHKoLSAVgEZt1eF6
-1.5579301917980808,-0.44319446921616473,-0.9378880272918844,0.5531530722877805,0.6941839439864129,-0.5800227689942214,-0.6657213552522705,-0.34972789946884286,-0.42361792121344677,-1.7637660972265048,0.9738232603840108,0.6340579398916429,0.1632815083003818,5,0SlpFHdk4UHBDzCEoXzy14
-1.5112279547587815,0.4710073479838282,-0.11800134230615998,0.022939620787228245,-1.4405403764561469,-0.5428275316651159,-0.6787904436859749,-0.3497050344540935,0.31957736373361667,-1.0172822939414154,-0.8834851249106672,-0.1884031531486603,0.1632815083003818,5,4FH658GYnS4g5u0eI9dUcS
-0.9741522288068386,1.1181898225362987,-0.9378880272918844,0.2902555692520901,0.6941839439864129,-0.4780015466058176,-0.8338998879912549,-0.3494785868997643,-0.12512145430847874,0.5820336900830776,-0.6614291428129357,-0.4611715311138986,0.1632815083003818,1,3SyPTIK2xO4UhlpmKPsnK6
-1.1259344991845615,1.5164559607224342,-0.9378880272918844,0.534251944618548,0.6941839439864129,0.12243585599260082,-0.9009099193181744,-0.3412949044418958,0.8922032390206985,-0.3628307403764056,1.652237575116647,-0.5293206699551348,0.1632815083003818,5,3ZYYnEBVTsMutqF8zDF5Vw
-2.01327700293125,1.3625804073323362,0.15529421935574814,1.0703566566913287,0.6941839439864129,-0.31646794449084487,-0.826677497014734,0.22713145993385908,1.0505891194192527,-0.8168565056621312,2.2785961997785247,0.296995692679244,0.1632815083003818,5,7npgVYPIv7jzYC9yFKKHig
-0.869072195468415,1.2901683822075842,0.15529421935574814,1.0998129595524704,-1.4405403764561469,-0.40786195621379,-0.9015874483764481,1.4542905084062887,-0.5576367430891468,-1.5981080477303617,-0.10151137903660017,0.21896675432115656,0.1632815083003818,5,1jdAlTLjqbp5wyHH79WP05
-0.6238854510120933,0.9959945301382797,-0.3912969039680681,0.23379765543490158,-1.4405403764561469,-0.558768347663304,-0.9025438992957673,-0.3360506350039794,-0.7671934463856958,0.4756853126287634,0.6203689194529319,-1.1145269687282724,0.1632815083003818,2,52Col5Uhcts3SqKUKq5fiM
-1.231014532522985,1.4395181840273852,-0.6645924656299762,0.6459404263003773,-1.4405403764561469,0.11712225065987145,-0.889512298510465,-0.34915606432933244,-0.6825179180187761,0.16891114689516476,-1.5999494238368401,-0.41477942903477144,0.1632815083003818,2,3148vAO8qxD3ilR2QBfcaN
-1.160961176964036,-0.06303133731121724,0.15529421935574814,0.04969576255276537,-1.4405403764561469,-0.5492038580643911,-0.8804671136208222,-0.3342675833950879,-0.3261496871220285,0.21799501341254054,1.78222156463727,0.026375097217669043,0.1632815083003818,2,0UbefaUT31AygrDbmOWT0w
-1.8965214103330013,1.0186232879897648,1.5217720276652889,0.5452980581914761,-1.4405403764561469,-0.3876702559494184,-0.9021927535249565,-0.34973817823694114,-0.24695674692275135,-0.9354758497457893,0.6597987761466878,-0.30294439406902374,0.1632815083003818,5,1mDzMUt9GRUs5oZRPZyk58
-0.47794096026428257,-0.022299573178544245,-0.9378880272918844,-0.00013448312066601672,0.6941839439864129,-0.49925596793673505,-0.7179977089870877,-0.34973817823694114,0.3804950100407531,-0.19103720756559056,-1.1498695110779311,-0.6229639871148545,0.1632815083003818,1,1HkgXusDtcdUch40stX4vp
-0.6647499084214803,0.9326340081541217,1.5217720276652889,0.3361583078773695,-1.4405403764561469,-0.6140298431236894,-0.8817052377882258,-0.3495944852543423,2.1531985175784207,0.14436921363647684,-0.5187848231028043,0.54471018773925,-2.9602725400952394,0,6Ykk0PRL8VMQb6h13CxH31
-1.1084211602948244,0.9100052503026367,-0.9378880272918844,0.5030773574238396,0.6941839439864129,-0.5481411369978452,-0.8576306011998232,-0.34934800459076015,2.0374549895948615,0.37751757959401183,-1.3027248872896828,0.3717385238067266,0.1632815083003818,5,7kFbTUR31qyzrjjary7llr
0.3743748657029313,1.2449108665046147,-0.3912969039680681,0.6545318479682103,0.6941839439864129,-0.22294849063480798,-0.2629870774662774,-0.34789219539479455,-0.6983565060586316,-0.6123403951730656,-0.7226264881976453,0.2002058741516577,0.1632815083003818,1,2BSDAVUzzQP7wpvcDybmsP
-1.7447391399552785,0.9281082565838247,1.5217720276652889,1.0656927420716478,-1.4405403764561469,-0.4397435882101661,-0.9021549219531748,-0.3445725728405935,-0.4845355675205831,-1.2299790488500437,-1.4403326723740157,2.3517147804588068,0.1632815083003818,5,4yWTh6qETpN1Vlfg5LBHEV
-1.0033411269564008,0.2673485273204632,0.15529421935574814,0.3901615297894627,-1.4405403764561469,-0.3122170602246614,-0.6640017383530988,-0.34973817823694114,0.3073938344721894,0.9092594668655825,-0.4625205219063775,-0.5679807550210741,0.1632815083003818,2,0RgeH2P2ujXoHSjD8DT2ss
-1.6338213269869424,1.3399516494808512,0.9751809043414725,1.1108590731253987,-1.4405403764561469,0.08949150292967868,-0.8559109843006516,-0.2700252827806124,-0.1616720420927604,-1.9470125322247078,0.3529151320979986,-0.43911380480127654,0.1632815083003818,5,4qYlBtzkmby4r1N7etPnUv
-1.0967456010349996,0.8964279955917457,-0.9378880272918844,0.5278697456653006,0.6941839439864129,-0.5205103892676526,-0.8945679721940296,-0.34973817823694114,-0.368792039537024,-0.30147590722968587,1.8153385046425246,0.15925840071931702,0.1632815083003818,5,1qPbGZqppFwLwcBC1JQ6Vr
-0.7406410436103419,1.0865095615442197,0.15529421935574814,0.2598173896289104,0.6941839439864129,0.2063908202497247,-0.6533401135782348,-0.34973817823694114,-0.00328616169420592,0.10346599153866415,0.789196319854718,-0.2814665690323908,0.1632815083003818,5,15RgdXlKJQTNMsR4hAzIGh
-0.7172899250906921,-0.8505121105428944,-0.11800134230615998,0.7328365197407456,0.6941839439864129,-0.6034026324582307,0.03278702919124111,-0.34973817823694114,0.9104785329128394,-1.6349209476183937,-1.6531090119077743,0.9409008872774993,0.1632815083003818,5,570oJcBwoLGZz95xTNa0JB
-1.4411745991998326,1.2811168790669902,-1.4844791506157007,0.8077046228461475,0.6941839439864129,-0.31009161809156965,-0.9024637651482659,-0.3438121537720956,0.6241655952692984,-0.853669405550163,2.073478152620981,-0.22046954592835327,0.1632815083003818,5,5qlSYa5PePLAuAsAFgqVxW
-0.27945645284726,1.1000868162551107,-1.2111835889537925,0.8990191617156871,0.6941839439864129,-0.5991517481920471,-0.8785755350317335,-0.3029592948507272,-0.4297096858441604,-0.7677726391447554,0.27740160952351794,0.4440543607050697,0.1632815083003818,5,478PWxN5mJisvnGaOvItX4
-0.8982610936179771,1.0865095615442197,1.2484764660033807,0.7674476756025872,0.6941839439864129,-0.3727921610177761,-0.9014120474527326,-0.3495142479319421,1.39781970336993,-0.8250371500816938,-0.676745727565366,0.2845385541579969,0.1632815083003818,5,6VXyutOZvBYz2iZe4NCApR
-2.778026134449777,0.16325624120363225,0.9751809043414725,0.7566470312201686,0.6941839439864129,-0.5523920212640288,-0.8363073516500951,-0.0906712680038727,0.313485599102903,-1.5572048256325486,1.9730234346050426,0.4444839172058024,0.1632815083003818,5,3wUtrrnRvFEv3JTFYDqucE
-0.17437641950883692,-0.19880388442012722,0.7018853426795644,-0.7250050026952636,0.6941839439864129,-0.6225316116560564,-0.9004868935609782,-0.3286037724021382,-0.435801450474874,-0.6982371615784733,-0.8292216388395576,-0.11508859738611378,0.1632815083003818,5,4XjM6EHasup5U0NDIpNbX4
-1.7739280381048408,1.4168894261759002,0.42858978101765627,0.5754907686241465,0.6941839439864129,-0.3122170602246614,-0.8249578801155624,-0.3495562020874455,2.591805570989802,-1.2422500154793878,1.2185436482978376,0.13505289190303169,0.1632815083003818,5,0R9kzxELIjM21HyfN8v2cG
-1.6338213269869424,-0.6242245320280447,-0.3912969039680681,-0.5836147489617832,0.6941839439864129,-0.583210932193859,-0.8562549076804858,-0.34412680993837064,-0.4845355675205831,-0.20739849640471583,2.2336813498963988,0.870883177658076,0.1632815083003818,5,0w3xM9vQtoAn05Iqf7MyGb
-2.3110037640567835,0.8919022440214487,-0.3912969039680681,0.35186833606997847,0.6941839439864129,-0.40467379301415235,-0.8184233358987103,-0.3492399726403391,-0.30787439322988774,-0.6532436172708788,-0.7360112514497691,0.22611887005835532,0.1632815083003818,5,4IFC2bM8SquqQYOu9tiQ8C
-1.061718923255525,1.0955610646848137,-0.11800134230615998,0.03693136464627069,0.6941839439864129,-0.3791684874170514,-0.9023234444092935,-0.34973817823694114,3.6700479106261157,1.1137755773546483,0.4492647294257855,-0.47878334764393754,0.1632815083003818,5,4GoqaAdOZqS1lyYODRwxlO
-2.3518682214661704,1.2720653759263967,0.42858978101765627,0.23207937110133506,0.6941839439864129,0.07567612906458238,-0.8325241944719175,-0.34514944247876433,0.9896714731121165,-0.3832823514253122,1.4757173855261407,1.9095507964296448,0.1632815083003818,5,3dPSPaolTvtOvSCKo1ProN
-0.728965484350517,0.2628227757501662,1.5217720276652889,-0.522983858905933,-1.4405403764561469,-0.5651446740625792,-0.878128434637949,-0.3489725148990054,0.42313736245574857,-0.32192751827859245,-0.5498319543577299,0.36959074130306335,0.1632815083003818,2,6aPELjt9ynZqmX40xY4Wtq
-0.6005343324924436,-0.05850558574092024,0.15529421935574814,-1.1241379064637351,-1.4405403764561469,-0.5778973268611297,-0.5002942095519608,2.0468929548908377,1.1115067657263893,-0.48145008446006377,-0.5859156202384551,0.029532337498054083,0.1632815083003818,2,4ew9nQHcJVCHooLPfykxJp
-0.9624766695470138,-0.008722318467653246,-1.4844791506157007,0.5926736119598126,0.6941839439864129,-0.6193434484564186,-0.806386017604509,-0.34967472257674237,-0.10684616041633781,-0.5305339509774393,-1.3146952812290824,-0.0961881113538768,0.1632815083003818,5,4zlRCThoy7Wops9GF11kQX
-0.11599862320971265,0.34881205558580924,-1.4844791506157007,-0.5568586071962461,0.6941839439864129,-0.5715210004618544,-0.9024929986355519,-0.3490354461322604,0.7581844171449984,0.9215304334949264,0.20026673676127968,-0.05280290477987827,0.1632815083003818,1,5Hz9ae59vLYdFlWA4ymGul
-0.9099366528778019,0.6384601560848172,0.42858978101765627,0.33419455435329337,0.6941839439864129,-0.5853363743269508,-0.8714907134071463,-0.3496647584648103,-0.10684616041633781,0.7211046452156419,0.6189890469527133,-0.23851091895912493,0.1632815083003818,5,7Kr4CgONdEFtPAmcJ16Edf
-0.5363187565634069,0.9733657722867947,-0.9378880272918844,0.5104414331391252,0.6941839439864129,-0.5173222260680149,-0.8972505745567372,-0.08752470634112285,1.1297820596185302,0.3202530686570734,0.07445686155381867,-0.2234764414334819,0.1632815083003818,5,61SVJX0TWSSHU0wgqL2RT0
-2.083330358490199,0.14062748335214775,0.9751809043414725,0.13487357165956718,0.6941839439864129,-0.5513293001974828,-0.9024668604586845,-0.3417668886913083,1.0932314718342482,0.42251112390160633,1.45232854664743,0.6158769609981332,0.1632815083003818,5,0GMHV1F0HlzDxMt7UfNeQU
-1.0909078214050871,1.1362928288174867,1.5217720276652889,-0.22351144648432467,0.6941839439864129,-0.35260046075340457,-0.9010234140335198,-0.3497025172047633,2.646631452666225,-0.3178371960688111,-0.3327435132607872,-0.05981541465433892,0.1632815083003818,5,5xvVqECUVNTBGbnPEzqn3I
-1.9257103084825635,-0.5382352521924016,-0.9378880272918844,0.07866112703288822,0.6941839439864129,-0.5991517481920471,-0.7713058328614079,-0.34973817823694114,0.0698150138743576,-0.7309597392567238,0.8610876771161243,-0.5072736825550311,0.1632815083003818,5,1OFVjTcN9QW7Fu7w1M3PVQ
0.7421549823874136,0.9507370144353097,1.5217720276652889,0.41912689426958555,-1.4405403764561469,-0.5927754217927719,-0.8418101257274443,-0.3496921859939706,-0.24695674692275135,1.772317453129439,-0.2374633171206702,-0.38141362784036215,0.1632815083003818,2,4pHPIxOJnGf0zwX5GCSVBW
-0.7639921621299912,-0.7916773401290337,1.5217720276652889,-0.5917152322485971,0.6941839439864129,-0.6618522911182536,-0.7857506148144495,-0.2962466299701942,-0.5332696845662922,-0.8250371500816938,-1.4460246464374185,-0.13256080805341466,0.1632815083003818,5,3drQLSnECw7QSHMysFqFx7
-0.11599862320971265,1.4078379230353062,-1.4844791506157007,0.42698190836589006,0.6941839439864129,-0.2675827754297347,-0.8988670144419586,-0.34675418892676674,0.8922032390206985,0.8438143115090814,-0.35275166451396167,-0.029746459603052812,0.1632815083003818,1,3uvTySdxejOSPEACJsajdW
-1.3419323454913212,1.0457777974115468,0.42858978101765627,0.3756788475494013,0.6941839439864129,-0.20700767463661987,-0.8001953967674912,-0.34973817823694114,-0.4601685089977286,0.18527243573429,0.7527676858489389,-0.548940663126099,0.1632815083003818,5,0Z8CJq9ntVrA8PHT35ZANv
-1.4820390566092196,0.9688400207164977,0.15529421935574814,0.6665598383031767,-1.4405403764561469,-0.3664158346185009,-0.8947399338839468,-0.34925203446004627,0.8130102988214212,-0.17467591872646532,0.3977264915426085,-0.1036301777290701,0.1632815083003818,5,1oJ6c2jUFPeD92GpjRNiu6
-1.4878768362391317,1.1000868162551107,1.5217720276652889,0.6569865398733055,-1.4405403764561469,-0.4216773300788863,-0.89817916768229,-0.34973246198325386,-0.6423122714560663,-0.46508879562093847,-1.2626050943458178,-0.01586104571686962,0.1632815083003818,2,2JjPWax9n3uqlU3AAn9oSj
-2.410246017765295,-0.06303133731121724,0.9751809043414725,0.2912374460141281,0.6941839439864129,-0.5470784159312994,-0.6805100605851465,0.8826651396734047,-0.7824228579624797,-0.7432307058860678,-1.1537676508910497,0.5723414096488783,0.1632815083003818,5,5z52gv5OSbqnjmS6vqVmjz
-0.7172899250906921,-0.15354636871715724,-0.3912969039680681,-0.004061990168818259,0.6941839439864129,-0.5438902527316617,-0.7730254497605795,-0.3488781180491229,-0.6021066248933562,0.23026598004188448,-0.2732710085013513,-0.023593062730057478,0.1632815083003818,5,0X1ZKq3zesxOGjdo5SSmNM
-1.4586879380895699,-0.11281460458448424,-0.9378880272918844,-0.062238188319573326,0.6941839439864129,-0.6087162377909601,-0.902343048041944,-0.2558657552982382,-0.7007932119109171,0.32843371307663605,-1.0749424343160434,0.3459651337627671,0.1632815083003818,5,04zW5GUuSq6UVwdFFPdPoJ
